val,Label,Area,Mean,Min,Max,IntDen,RawIntDen,rep,gene,type,RNAi
1,220714_ETS4gfp_ELT2rnai_worm1_PRO.tif:intestine:1,32843,568.731,451,857,18678816,18678816,4,ETS4,intestine,ELT2
2,220714_ETS4gfp_ELT2rnai_worm1_PRO.tif:background:1,2500,359.412,334,395,898529,898529,4,ETS4,background,ELT2
3,220714_ETS4gfp_ELT2rnai_worm1_PRO.tif:background:1,2500,409.66,376,446,1024149,1024149,4,ETS4,background,ELT2
4,220714_ETS4gfp_ELT2rnai_worm1_PRO.tif:background:1,2500,441.473,405,479,1103682,1103682,4,ETS4,background,ELT2
5,220714_ETS4gfp_ELT2rnai_worm1_PRO.tif:background:1,2500,446.927,401,499,1117318,1117318,4,ETS4,background,ELT2
6,220714_ETS4gfp_ELT2rnai_worm2_PRO.tif:intestine:1,47456,585.526,288,4095,27786737,27786737,4,ETS4,intestine,ELT2
7,220714_ETS4gfp_ELT2rnai_worm2_PRO.tif:background:1,2500,206.981,160,288,517452,517452,4,ETS4,background,ELT2
8,220714_ETS4gfp_ELT2rnai_worm2_PRO.tif:background:1,2500,310.407,268,403,776017,776017,4,ETS4,background,ELT2
9,220714_ETS4gfp_ELT2rnai_worm2_PRO.tif:background:1,2500,170.795,152,199,426988,426988,4,ETS4,background,ELT2
10,220714_ETS4gfp_ELT2rnai_worm2_PRO.tif:background:1,2500,177.37,156,221,443424,443424,4,ETS4,background,ELT2
11,220714_ETS4gfp_ELT2rnai_worm3_PRO.tif:intestine:1,55806,322.083,164,965,17974168,17974168,4,ETS4,intestine,ELT2
12,220714_ETS4gfp_ELT2rnai_worm3_PRO.tif:background:1,2500,134.27,127,146,335674,335674,4,ETS4,background,ELT2
13,220714_ETS4gfp_ELT2rnai_worm3_PRO.tif:background:1,2500,212.429,183,261,531073,531073,4,ETS4,background,ELT2
14,220714_ETS4gfp_ELT2rnai_worm3_PRO.tif:background:1,2500,137.799,131,148,344498,344498,4,ETS4,background,ELT2
15,220714_ETS4gfp_ELT2rnai_worm3_PRO.tif:background:1,2500,174.313,157,203,435782,435782,4,ETS4,background,ELT2
16,220714_ETS4gfp_ELT2rnai_worm4_PRO.tif:intestine:1,32438,585.728,370,4095,18999831,18999831,4,ETS4,intestine,ELT2
17,220714_ETS4gfp_ELT2rnai_worm4_PRO.tif:background:1,2500,164.346,147,192,410866,410866,4,ETS4,background,ELT2
18,220714_ETS4gfp_ELT2rnai_worm4_PRO.tif:background:1,2500,171.557,152,198,428893,428893,4,ETS4,background,ELT2
19,220714_ETS4gfp_ELT2rnai_worm4_PRO.tif:background:1,2500,183.562,159,219,458904,458904,4,ETS4,background,ELT2
20,220714_ETS4gfp_ELT2rnai_worm4_PRO.tif:background:1,2500,158.158,144,176,395395,395395,4,ETS4,background,ELT2
21,220714_ETS4gfp_ELT2rnai_worm5_PRO.tif:intestine:1,37265,526.544,348,2825,19621661,19621661,4,ETS4,intestine,ELT2
22,220714_ETS4gfp_ELT2rnai_worm5_PRO.tif:background:1,2500,176.172,154,216,440429,440429,4,ETS4,background,ELT2
23,220714_ETS4gfp_ELT2rnai_worm5_PRO.tif:background:1,2500,172.336,151,206,430839,430839,4,ETS4,background,ELT2
24,220714_ETS4gfp_ELT2rnai_worm5_PRO.tif:background:1,2500,179.088,155,230,447721,447721,4,ETS4,background,ELT2
25,220714_ETS4gfp_ELT2rnai_worm5_PRO.tif:background:1,2500,186.949,156,229,467372,467372,4,ETS4,background,ELT2
26,220714_ETS4gfp_ELT2rnai_worm6_PRO.tif:intestine:1,47925,987.816,673,2090,47341098,47341098,4,ETS4,intestine,ELT2
27,220714_ETS4gfp_ELT2rnai_worm6_PRO.tif:background:1,2500,490.296,419,581,1225741,1225741,4,ETS4,background,ELT2
28,220714_ETS4gfp_ELT2rnai_worm6_PRO.tif:background:1,2500,457.768,407,515,1144419,1144419,4,ETS4,background,ELT2
29,220714_ETS4gfp_ELT2rnai_worm6_PRO.tif:background:1,2500,470.864,416,535,1177161,1177161,4,ETS4,background,ELT2
30,220714_ETS4gfp_ELT2rnai_worm6_PRO.tif:background:1,2500,571.928,492,635,1429821,1429821,4,ETS4,background,ELT2
31,220714_ETS4gfp_ELT2rnai_worm7_PRO.tif:intestine:1,27455,715.251,439,1390,19637208,19637208,4,ETS4,intestine,ELT2
32,220714_ETS4gfp_ELT2rnai_worm7_PRO.tif:background:1,2500,368.38,283,434,920950,920950,4,ETS4,background,ELT2
33,220714_ETS4gfp_ELT2rnai_worm7_PRO.tif:background:1,2500,430.479,376,479,1076197,1076197,4,ETS4,background,ELT2
34,220714_ETS4gfp_ELT2rnai_worm7_PRO.tif:background:1,2500,224.927,165,324,562318,562318,4,ETS4,background,ELT2
35,220714_ETS4gfp_ELT2rnai_worm7_PRO.tif:background:1,2500,401.268,336,473,1003170,1003170,4,ETS4,background,ELT2
36,220714_ETS4gfp_L4440rnai_worm10_PRO.tif:intestine:1,60280,471.672,300,893,28432406,28432406,4,ETS4,intestine,L4440
37,220714_ETS4gfp_L4440rnai_worm10_PRO.tif:background:1,2500,245.074,212,357,612684,612684,4,ETS4,background,L4440
38,220714_ETS4gfp_L4440rnai_worm10_PRO.tif:background:1,2500,163.382,143,191,408454,408454,4,ETS4,background,L4440
39,220714_ETS4gfp_L4440rnai_worm10_PRO.tif:background:1,2500,162.288,148,183,405720,405720,4,ETS4,background,L4440
40,220714_ETS4gfp_L4440rnai_worm10_PRO.tif:background:1,2500,259.597,235,303,648993,648993,4,ETS4,background,L4440
41,220714_ETS4gfp_L4440rnai_worm1_PRO.tif:intestine:1,74421,494.509,314,762,36801876,36801876,4,ETS4,intestine,L4440
42,220714_ETS4gfp_L4440rnai_worm1_PRO.tif:background:1,2500,159.904,142,190,399761,399761,4,ETS4,background,L4440
43,220714_ETS4gfp_L4440rnai_worm1_PRO.tif:background:1,2500,144.475,132,160,361188,361188,4,ETS4,background,L4440
44,220714_ETS4gfp_L4440rnai_worm1_PRO.tif:background:1,2500,202.381,163,268,505953,505953,4,ETS4,background,L4440
45,220714_ETS4gfp_L4440rnai_worm1_PRO.tif:background:1,2500,175.34,149,213,438349,438349,4,ETS4,background,L4440
46,220714_ETS4gfp_L4440rnai_worm2_PRO.tif:intestine:1,107648,394.373,153,1455,42453507,42453507,4,ETS4,intestine,L4440
47,220714_ETS4gfp_L4440rnai_worm2_PRO.tif:background:1,2500,140.748,133,151,351871,351871,4,ETS4,background,L4440
48,220714_ETS4gfp_L4440rnai_worm2_PRO.tif:background:1,2500,163.35,148,185,408374,408374,4,ETS4,background,L4440
49,220714_ETS4gfp_L4440rnai_worm2_PRO.tif:background:1,2500,140.807,133,151,352018,352018,4,ETS4,background,L4440
50,220714_ETS4gfp_L4440rnai_worm2_PRO.tif:background:1,2500,184.948,154,228,462371,462371,4,ETS4,background,L4440
51,220714_ETS4gfp_L4440rnai_worm3_PRO.tif:intestine:1,110681,366.565,167,3449,40571779,40571779,4,ETS4,intestine,L4440
52,220714_ETS4gfp_L4440rnai_worm3_PRO.tif:background:1,2500,172.823,148,214,432058,432058,4,ETS4,background,L4440
53,220714_ETS4gfp_L4440rnai_worm3_PRO.tif:background:1,2500,149.65,136,175,374125,374125,4,ETS4,background,L4440
54,220714_ETS4gfp_L4440rnai_worm3_PRO.tif:background:1,2500,186.602,154,240,466505,466505,4,ETS4,background,L4440
55,220714_ETS4gfp_L4440rnai_worm3_PRO.tif:background:1,2500,148.361,133,172,370902,370902,4,ETS4,background,L4440
56,220714_ETS4gfp_L4440rnai_worm4_PRO.tif:intestine:1,75398,525.087,237,729,39590480,39590480,4,ETS4,intestine,L4440
57,220714_ETS4gfp_L4440rnai_worm4_PRO.tif:background:1,2500,158.402,143,241,396006,396006,4,ETS4,background,L4440
58,220714_ETS4gfp_L4440rnai_worm4_PRO.tif:background:1,2500,165.382,143,196,413454,413454,4,ETS4,background,L4440
59,220714_ETS4gfp_L4440rnai_worm4_PRO.tif:background:1,2500,241.636,216,291,604090,604090,4,ETS4,background,L4440
60,220714_ETS4gfp_L4440rnai_worm4_PRO.tif:background:1,2500,187.574,150,290,468936,468936,4,ETS4,background,L4440
61,220714_ETS4gfp_L4440rnai_worm5_PRO.tif:intestine:1,93338,456.026,270,1153,42564579,42564579,4,ETS4,intestine,L4440
62,220714_ETS4gfp_L4440rnai_worm5_PRO.tif:background:1,2500,155.336,142,175,388341,388341,4,ETS4,background,L4440
63,220714_ETS4gfp_L4440rnai_worm5_PRO.tif:background:1,2500,173.192,152,204,432981,432981,4,ETS4,background,L4440
64,220714_ETS4gfp_L4440rnai_worm5_PRO.tif:background:1,2500,173.284,149,210,433210,433210,4,ETS4,background,L4440
65,220714_ETS4gfp_L4440rnai_worm5_PRO.tif:background:1,2500,223.894,195,280,559736,559736,4,ETS4,background,L4440
66,220714_ETS4gfp_L4440rnai_worm6_PRO.tif:intestine:1,76966,561.558,248,876,43220905,43220905,4,ETS4,intestine,L4440
67,220714_ETS4gfp_L4440rnai_worm6_PRO.tif:background:1,2500,166.045,147,191,415112,415112,4,ETS4,background,L4440
68,220714_ETS4gfp_L4440rnai_worm6_PRO.tif:background:1,2500,164.353,147,192,410882,410882,4,ETS4,background,L4440
69,220714_ETS4gfp_L4440rnai_worm6_PRO.tif:background:1,2500,156.194,139,177,390486,390486,4,ETS4,background,L4440
70,220714_ETS4gfp_L4440rnai_worm6_PRO.tif:background:1,2500,147.113,135,161,367783,367783,4,ETS4,background,L4440
71,220714_ETS4gfp_L4440rnai_worm7_PRO.tif:intestine:1,103823,470.816,208,821,48881485,48881485,4,ETS4,intestine,L4440
72,220714_ETS4gfp_L4440rnai_worm7_PRO.tif:background:1,2500,158.395,142,179,395988,395988,4,ETS4,background,L4440
73,220714_ETS4gfp_L4440rnai_worm7_PRO.tif:background:1,2500,146,134,163,365000,365000,4,ETS4,background,L4440
74,220714_ETS4gfp_L4440rnai_worm7_PRO.tif:background:1,2500,206.46,184,231,516150,516150,4,ETS4,background,L4440
75,220714_ETS4gfp_L4440rnai_worm7_PRO.tif:background:1,2500,166.056,144,203,415141,415141,4,ETS4,background,L4440
76,220714_ETS4gfp_L4440rnai_worm8_PRO.tif:intestine:1,68350,443.646,287,923,30323220,30323220,4,ETS4,intestine,L4440
77,220714_ETS4gfp_L4440rnai_worm8_PRO.tif:background:1,2500,166.291,146,195,415728,415728,4,ETS4,background,L4440
78,220714_ETS4gfp_L4440rnai_worm8_PRO.tif:background:1,2500,174.875,145,221,437187,437187,4,ETS4,background,L4440
79,220714_ETS4gfp_L4440rnai_worm8_PRO.tif:background:1,2500,173.22,150,207,433049,433049,4,ETS4,background,L4440
80,220714_ETS4gfp_L4440rnai_worm8_PRO.tif:background:1,2500,254.36,226,294,635900,635900,4,ETS4,background,L4440
81,220714_ETS4gfp_L4440rnai_worm9_PRO.tif:intestine:1,77334,509.025,302,1113,39364925,39364925,4,ETS4,intestine,L4440
82,220714_ETS4gfp_L4440rnai_worm9_PRO.tif:background:1,2500,148.068,135,169,370170,370170,4,ETS4,background,L4440
83,220714_ETS4gfp_L4440rnai_worm9_PRO.tif:background:1,2500,158.683,141,185,396708,396708,4,ETS4,background,L4440
84,220714_ETS4gfp_L4440rnai_worm9_PRO.tif:background:1,2500,149.412,136,171,373531,373531,4,ETS4,background,L4440
85,220714_ETS4gfp_L4440rnai_worm9_PRO.tif:background:1,2500,153.678,140,174,384194,384194,4,ETS4,background,L4440
1,220711_PQM1gfp_ELT2rnai_worm10_PRO.tif:intestine:1,103891,504.041,191,3237,52365280,52365280,2,PQM1,intestine,ELT2
2,220711_PQM1gfp_ELT2rnai_worm10_PRO.tif:background:1,2500,146.543,132,169,366357,366357,2,PQM1,background,ELT2
3,220711_PQM1gfp_ELT2rnai_worm10_PRO.tif:background:1,2500,149.399,135,170,373497,373497,2,PQM1,background,ELT2
4,220711_PQM1gfp_ELT2rnai_worm10_PRO.tif:background:1,2500,151.521,140,168,378803,378803,2,PQM1,background,ELT2
5,220711_PQM1gfp_ELT2rnai_worm10_PRO.tif:background:1,2500,148.637,133,178,371592,371592,2,PQM1,background,ELT2
6,220711_PQM1gfp_ELT2rnai_worm11_PRO.tif:intestine:1,79001,542.546,201,4058,42861673,42861673,2,PQM1,intestine,ELT2
7,220711_PQM1gfp_ELT2rnai_worm11_PRO.tif:background:1,2500,156.331,140,180,390828,390828,2,PQM1,background,ELT2
8,220711_PQM1gfp_ELT2rnai_worm11_PRO.tif:background:1,2500,140.824,130,157,352059,352059,2,PQM1,background,ELT2
9,220711_PQM1gfp_ELT2rnai_worm11_PRO.tif:background:1,2500,149.758,138,168,374396,374396,2,PQM1,background,ELT2
10,220711_PQM1gfp_ELT2rnai_worm11_PRO.tif:background:1,2500,168.655,145,207,421637,421637,2,PQM1,background,ELT2
11,220711_PQM1gfp_ELT2rnai_worm12_PRO.tif:intestine:1,92713,543.236,257,2004,50365006,50365006,2,PQM1,intestine,ELT2
12,220711_PQM1gfp_ELT2rnai_worm12_PRO.tif:background:1,2500,166.581,146,197,416452,416452,2,PQM1,background,ELT2
13,220711_PQM1gfp_ELT2rnai_worm12_PRO.tif:background:1,2500,188.783,162,230,471958,471958,2,PQM1,background,ELT2
14,220711_PQM1gfp_ELT2rnai_worm12_PRO.tif:background:1,2500,180.826,147,235,452064,452064,2,PQM1,background,ELT2
15,220711_PQM1gfp_ELT2rnai_worm12_PRO.tif:background:1,2500,171.716,148,216,429291,429291,2,PQM1,background,ELT2
16,220711_PQM1gfp_ELT2rnai_worm13_PRO.tif:intestine:1,82944,465.094,221,1858,38576760,38576760,2,PQM1,intestine,ELT2
17,220711_PQM1gfp_ELT2rnai_worm13_PRO.tif:background:1,2500,150.238,137,173,375596,375596,2,PQM1,background,ELT2
18,220711_PQM1gfp_ELT2rnai_worm13_PRO.tif:background:1,2500,156.155,136,192,390388,390388,2,PQM1,background,ELT2
19,220711_PQM1gfp_ELT2rnai_worm13_PRO.tif:background:1,2500,156.636,141,177,391591,391591,2,PQM1,background,ELT2
20,220711_PQM1gfp_ELT2rnai_worm13_PRO.tif:background:1,2500,177.42,144,247,443549,443549,2,PQM1,background,ELT2
21,220711_PQM1gfp_ELT2rnai_worm14_PRO.tif:intestine:1,89803,531.016,232,3073,47686822,47686822,2,PQM1,intestine,ELT2
22,220711_PQM1gfp_ELT2rnai_worm14_PRO.tif:background:1,2500,168.545,144,217,421363,421363,2,PQM1,background,ELT2
23,220711_PQM1gfp_ELT2rnai_worm14_PRO.tif:background:1,2500,186.152,144,266,465379,465379,2,PQM1,background,ELT2
24,220711_PQM1gfp_ELT2rnai_worm14_PRO.tif:background:1,2500,166.128,139,217,415320,415320,2,PQM1,background,ELT2
25,220711_PQM1gfp_ELT2rnai_worm14_PRO.tif:background:1,2500,156.566,138,187,391414,391414,2,PQM1,background,ELT2
26,220711_PQM1gfp_ELT2rnai_worm15_PRO.tif:intestine:1,93987,609.95,194,2338,57327401,57327401,2,PQM1,intestine,ELT2
27,220711_PQM1gfp_ELT2rnai_worm15_PRO.tif:background:1,2600,189.964,162,225,493907,493907,2,PQM1,background,ELT2
28,220711_PQM1gfp_ELT2rnai_worm15_PRO.tif:background:1,2500,137.958,128,154,344894,344894,2,PQM1,background,ELT2
29,220711_PQM1gfp_ELT2rnai_worm15_PRO.tif:background:1,2500,165.57,145,203,413924,413924,2,PQM1,background,ELT2
30,220711_PQM1gfp_ELT2rnai_worm15_PRO.tif:background:1,2500,182.936,150,233,457341,457341,2,PQM1,background,ELT2
31,220711_PQM1gfp_ELT2rnai_worm16_PRO.tif:intestine:1,90691,599.075,237,3050,54330686,54330686,2,PQM1,intestine,ELT2
32,220711_PQM1gfp_ELT2rnai_worm16_PRO.tif:background:1,2500,164.664,145,197,411659,411659,2,PQM1,background,ELT2
33,220711_PQM1gfp_ELT2rnai_worm16_PRO.tif:background:1,2500,161.959,141,197,404898,404898,2,PQM1,background,ELT2
34,220711_PQM1gfp_ELT2rnai_worm16_PRO.tif:background:1,2500,147.823,129,179,369558,369558,2,PQM1,background,ELT2
35,220711_PQM1gfp_ELT2rnai_worm16_PRO.tif:background:1,2500,148.548,131,182,371370,371370,2,PQM1,background,ELT2
36,220711_PQM1gfp_ELT2rnai_worm17_PRO.tif:intestine:1,85316,570.131,234,2819,48641274,48641274,2,PQM1,intestine,ELT2
37,220711_PQM1gfp_ELT2rnai_worm17_PRO.tif:background:1,2500,157.508,139,185,393769,393769,2,PQM1,background,ELT2
38,220711_PQM1gfp_ELT2rnai_worm17_PRO.tif:background:1,2500,207.644,182,240,519110,519110,2,PQM1,background,ELT2
39,220711_PQM1gfp_ELT2rnai_worm17_PRO.tif:background:1,2500,161.638,143,194,404095,404095,2,PQM1,background,ELT2
40,220711_PQM1gfp_ELT2rnai_worm17_PRO.tif:background:1,2500,180.468,150,234,451169,451169,2,PQM1,background,ELT2
41,220711_PQM1gfp_ELT2rnai_worm1_PRO.tif:intestine:1,83203,674.071,277,2972,56084696,56084696,2,PQM1,intestine,ELT2
42,220711_PQM1gfp_ELT2rnai_worm1_PRO.tif:background:1,2500,165.642,144,203,414106,414106,2,PQM1,background,ELT2
43,220711_PQM1gfp_ELT2rnai_worm1_PRO.tif:background:1,2500,230.748,206,261,576871,576871,2,PQM1,background,ELT2
44,220711_PQM1gfp_ELT2rnai_worm1_PRO.tif:background:1,2500,189.079,155,248,472697,472697,2,PQM1,background,ELT2
45,220711_PQM1gfp_ELT2rnai_worm1_PRO.tif:background:1,2500,204.238,166,267,510595,510595,2,PQM1,background,ELT2
46,220711_PQM1gfp_ELT2rnai_worm2_PRO.tif:intestine:1,67114,570.31,290,1367,38275773,38275773,2,PQM1,intestine,ELT2
47,220711_PQM1gfp_ELT2rnai_worm2_PRO.tif:background:1,2500,168.24,148,198,420601,420601,2,PQM1,background,ELT2
48,220711_PQM1gfp_ELT2rnai_worm2_PRO.tif:background:1,2500,200.628,174,238,501571,501571,2,PQM1,background,ELT2
49,220711_PQM1gfp_ELT2rnai_worm2_PRO.tif:background:1,2500,196.602,158,262,491504,491504,2,PQM1,background,ELT2
50,220711_PQM1gfp_ELT2rnai_worm2_PRO.tif:background:1,2500,149.857,136,170,374643,374643,2,PQM1,background,ELT2
51,220711_PQM1gfp_ELT2rnai_worm3_PRO.tif:intestine:1,91263,540.016,251,1850,49283490,49283490,2,PQM1,intestine,ELT2
52,220711_PQM1gfp_ELT2rnai_worm3_PRO.tif:background:1,2500,149.098,135,166,372746,372746,2,PQM1,background,ELT2
53,220711_PQM1gfp_ELT2rnai_worm3_PRO.tif:background:1,2500,143.772,131,161,359431,359431,2,PQM1,background,ELT2
54,220711_PQM1gfp_ELT2rnai_worm3_PRO.tif:background:1,2500,184.963,165,217,462407,462407,2,PQM1,background,ELT2
55,220711_PQM1gfp_ELT2rnai_worm3_PRO.tif:background:1,2500,175.178,149,216,437945,437945,2,PQM1,background,ELT2
56,220711_PQM1gfp_ELT2rnai_worm4_PRO.tif:intestine:1,75949,649.619,341,3395,49337901,49337901,2,PQM1,intestine,ELT2
57,220711_PQM1gfp_ELT2rnai_worm4_PRO.tif:background:1,2500,159.208,141,182,398020,398020,2,PQM1,background,ELT2
58,220711_PQM1gfp_ELT2rnai_worm4_PRO.tif:background:1,2500,176.24,149,220,440599,440599,2,PQM1,background,ELT2
59,220711_PQM1gfp_ELT2rnai_worm4_PRO.tif:background:1,2500,197.978,178,225,494946,494946,2,PQM1,background,ELT2
60,220711_PQM1gfp_ELT2rnai_worm4_PRO.tif:background:1,2500,204.791,164,276,511977,511977,2,PQM1,background,ELT2
61,220711_PQM1gfp_ELT2rnai_worm5_PRO.tif:intestine:1,79925,577.246,294,729,46136415,46136415,2,PQM1,intestine,ELT2
62,220711_PQM1gfp_ELT2rnai_worm5_PRO.tif:background:1,2500,155.661,140,175,389153,389153,2,PQM1,background,ELT2
63,220711_PQM1gfp_ELT2rnai_worm5_PRO.tif:background:1,2500,243.351,200,320,608378,608378,2,PQM1,background,ELT2
64,220711_PQM1gfp_ELT2rnai_worm5_PRO.tif:background:1,2500,153.404,139,176,383510,383510,2,PQM1,background,ELT2
65,220711_PQM1gfp_ELT2rnai_worm5_PRO.tif:background:1,2500,170.168,148,204,425420,425420,2,PQM1,background,ELT2
66,220711_PQM1gfp_ELT2rnai_worm6_PRO.tif:intestine:1,62430,528.236,248,757,32977761,32977761,2,PQM1,intestine,ELT2
67,220711_PQM1gfp_ELT2rnai_worm6_PRO.tif:background:1,2500,175.477,146,227,438693,438693,2,PQM1,background,ELT2
68,220711_PQM1gfp_ELT2rnai_worm6_PRO.tif:background:1,2500,170.558,145,209,426394,426394,2,PQM1,background,ELT2
69,220711_PQM1gfp_ELT2rnai_worm6_PRO.tif:background:1,2500,217.329,196,241,543322,543322,2,PQM1,background,ELT2
70,220711_PQM1gfp_ELT2rnai_worm6_PRO.tif:background:1,2500,165.71,143,203,414274,414274,2,PQM1,background,ELT2
71,220711_PQM1gfp_ELT2rnai_worm7_PRO.tif:intestine:1,83532,494.748,301,1143,41327269,41327269,2,PQM1,intestine,ELT2
72,220711_PQM1gfp_ELT2rnai_worm7_PRO.tif:background:1,2500,164.392,146,193,410981,410981,2,PQM1,background,ELT2
73,220711_PQM1gfp_ELT2rnai_worm7_PRO.tif:background:1,2500,191.7,161,236,479250,479250,2,PQM1,background,ELT2
74,220711_PQM1gfp_ELT2rnai_worm7_PRO.tif:background:1,2500,191.98,158,243,479950,479950,2,PQM1,background,ELT2
75,220711_PQM1gfp_ELT2rnai_worm7_PRO.tif:background:1,2500,262.282,227,308,655705,655705,2,PQM1,background,ELT2
76,220711_PQM1gfp_ELT2rnai_worm8_PRO.tif:intestine:1,73907,641.108,342,2549,47382346,47382346,2,PQM1,intestine,ELT2
77,220711_PQM1gfp_ELT2rnai_worm8_PRO.tif:background:1,2500,159.255,141,182,398138,398138,2,PQM1,background,ELT2
78,220711_PQM1gfp_ELT2rnai_worm8_PRO.tif:background:1,2500,303.06,273,344,757649,757649,2,PQM1,background,ELT2
79,220711_PQM1gfp_ELT2rnai_worm8_PRO.tif:background:1,2500,198.05,159,263,495125,495125,2,PQM1,background,ELT2
80,220711_PQM1gfp_ELT2rnai_worm8_PRO.tif:background:1,2500,166.309,145,192,415772,415772,2,PQM1,background,ELT2
81,220711_PQM1gfp_ELT2rnai_worm9_PRO.tif:intestine:1,99257,532.235,228,2167,52828010,52828010,2,PQM1,intestine,ELT2
82,220711_PQM1gfp_ELT2rnai_worm9_PRO.tif:background:1,2500,178.627,151,222,446567,446567,2,PQM1,background,ELT2
83,220711_PQM1gfp_ELT2rnai_worm9_PRO.tif:background:1,2500,159.362,138,195,398406,398406,2,PQM1,background,ELT2
84,220711_PQM1gfp_ELT2rnai_worm9_PRO.tif:background:1,2500,191.329,160,245,478322,478322,2,PQM1,background,ELT2
85,220711_PQM1gfp_ELT2rnai_worm9_PRO.tif:background:1,2500,149.77,136,174,374425,374425,2,PQM1,background,ELT2
86,220711_PQM1gfp_L4440rnai_worm10_PRO.tif:intestine:1,74905,858.2,325,4095,64283485,64283485,2,PQM1,intestine,L4440
87,220711_PQM1gfp_L4440rnai_worm10_PRO.tif:background:1,2500,153.589,136,182,383972,383972,2,PQM1,background,L4440
88,220711_PQM1gfp_L4440rnai_worm10_PRO.tif:background:1,2500,146.323,135,163,365807,365807,2,PQM1,background,L4440
89,220711_PQM1gfp_L4440rnai_worm10_PRO.tif:background:1,2500,148.081,134,171,370203,370203,2,PQM1,background,L4440
90,220711_PQM1gfp_L4440rnai_worm10_PRO.tif:background:1,2500,144.003,131,158,360007,360007,2,PQM1,background,L4440
91,220711_PQM1gfp_L4440rnai_worm11_PRO.tif:intestine:1,96064,782.511,241,4095,75171164,75171164,2,PQM1,intestine,L4440
92,220711_PQM1gfp_L4440rnai_worm11_PRO.tif:background:1,2500,151.131,138,176,377827,377827,2,PQM1,background,L4440
93,220711_PQM1gfp_L4440rnai_worm11_PRO.tif:background:1,2500,152.875,137,172,382187,382187,2,PQM1,background,L4440
94,220711_PQM1gfp_L4440rnai_worm11_PRO.tif:background:1,2500,190.604,156,255,476511,476511,2,PQM1,background,L4440
95,220711_PQM1gfp_L4440rnai_worm11_PRO.tif:background:1,2500,150.085,135,178,375213,375213,2,PQM1,background,L4440
96,220711_PQM1gfp_L4440rnai_worm12_PRO.tif:intestine:1,97612,664.665,259,3227,64879273,64879273,2,PQM1,intestine,L4440
97,220711_PQM1gfp_L4440rnai_worm12_PRO.tif:background:1,2500,143.814,130,164,359534,359534,2,PQM1,background,L4440
98,220711_PQM1gfp_L4440rnai_worm12_PRO.tif:background:1,2500,188.756,155,257,471889,471889,2,PQM1,background,L4440
99,220711_PQM1gfp_L4440rnai_worm12_PRO.tif:background:1,2500,168.144,141,211,420360,420360,2,PQM1,background,L4440
100,220711_PQM1gfp_L4440rnai_worm12_PRO.tif:background:1,2500,211.536,167,289,528841,528841,2,PQM1,background,L4440
101,220711_PQM1gfp_L4440rnai_worm13_PRO.tif:intestine:1,76312,599.58,325,2615,45755130,45755130,2,PQM1,intestine,L4440
102,220711_PQM1gfp_L4440rnai_worm13_PRO.tif:background:1,2500,168.171,144,207,420427,420427,2,PQM1,background,L4440
