WBGeneID,altHyp,intestine_expression
WBGene00021397,greater,enriched
WBGene00020649,greater,enriched
WBGene00019298,greater,enriched
WBGene00001099,greater,enriched
WBGene00017578,greater,enriched
WBGene00017574,greater,enriched
WBGene00022047,greater,enriched
WBGene00002041,greater,enriched
WBGene00000213,greater,enriched
WBGene00044457,greater,enriched
WBGene00044723,greater,enriched
WBGene00019660,greater,enriched
WBGene00018931,greater,enriched
WBGene00044757,greater,enriched
WBGene00016646,greater,enriched
WBGene00019073,greater,enriched
WBGene00019068,greater,enriched
WBGene00021121,greater,enriched
WBGene00009522,greater,enriched
WBGene00009523,greater,enriched
WBGene00009518,greater,enriched
WBGene00009517,greater,enriched
WBGene00009526,greater,enriched
WBGene00009515,greater,enriched
WBGene00019368,greater,enriched
WBGene00044073,greater,enriched
WBGene00016425,greater,enriched
WBGene00021519,greater,enriched
WBGene00021518,greater,enriched
WBGene00016027,greater,enriched
WBGene00016023,greater,enriched
WBGene00006920,greater,enriched
WBGene00006912,greater,enriched
WBGene00016669,greater,enriched
WBGene00022076,greater,enriched
WBGene00004878,greater,enriched
WBGene00022382,greater,enriched
WBGene00044485,greater,enriched
WBGene00045397,greater,enriched
WBGene00044488,greater,enriched
WBGene00043062,greater,enriched
WBGene00021873,greater,enriched
WBGene00043702,greater,enriched
WBGene00021879,greater,enriched
WBGene00021895,greater,enriched
WBGene00021872,greater,enriched
WBGene00044469,greater,enriched
WBGene00021952,greater,enriched
WBGene00002188,greater,enriched
WBGene00022610,greater,enriched
WBGene00018146,greater,enriched
WBGene00018971,greater,enriched
WBGene00021582,greater,enriched
WBGene00021580,greater,enriched
WBGene00021583,greater,enriched
WBGene00021586,greater,enriched
WBGene00021587,greater,enriched
WBGene00016435,greater,enriched
WBGene00018645,greater,enriched
WBGene00018646,greater,enriched
WBGene00019931,greater,enriched
WBGene00219216,greater,enriched
WBGene00017487,greater,enriched
WBGene00020972,greater,enriched
WBGene00019720,greater,enriched
WBGene00019717,greater,enriched
WBGene00022683,greater,enriched
WBGene00044481,greater,enriched
WBGene00017592,greater,enriched
WBGene00017594,greater,enriched
WBGene00017591,greater,enriched
WBGene00020004,greater,enriched
WBGene00019164,greater,enriched
WBGene00021178,greater,enriched
WBGene00021160,greater,enriched
WBGene00001243,greater,enriched
WBGene00001244,greater,enriched
WBGene00016542,greater,enriched
WBGene00016721,greater,enriched
WBGene00019515,greater,enriched
WBGene00016758,greater,enriched
WBGene00016757,greater,enriched
WBGene00016756,greater,enriched
WBGene00016755,greater,enriched
WBGene00019058,greater,enriched
WBGene00019057,greater,enriched
