WBGeneID,altHyp,intestine_expression
WBGene00021638,lessAbs,equal
WBGene00021636,lessAbs,equal
WBGene00004389,lessAbs,equal
WBGene00021634,lessAbs,equal
WBGene00016323,lessAbs,equal
WBGene00016321,lessAbs,equal
WBGene00004425,lessAbs,equal
WBGene00016837,lessAbs,equal
WBGene00017088,lessAbs,equal
WBGene00004464,lessAbs,equal
WBGene00003584,lessAbs,equal
WBGene00016606,lessAbs,equal
WBGene00007001,lessAbs,equal
WBGene00022835,lessAbs,equal
WBGene00003061,lessAbs,equal
WBGene00022470,lessAbs,equal
WBGene00022473,lessAbs,equal
WBGene00004479,lessAbs,equal
WBGene00004436,lessAbs,equal
WBGene00017004,lessAbs,equal
WBGene00017011,lessAbs,equal
WBGene00016654,lessAbs,equal
WBGene00015007,lessAbs,equal
WBGene00006961,lessAbs,equal
WBGene00007053,lessAbs,equal
WBGene00015697,lessAbs,equal
WBGene00019011,lessAbs,equal
WBGene00003221,lessAbs,equal
WBGene00001050,lessAbs,equal
WBGene00000001,lessAbs,equal
WBGene00022463,lessAbs,equal
WBGene00003132,lessAbs,equal
WBGene00022458,lessAbs,equal
WBGene00022456,lessAbs,equal
WBGene00003475,lessAbs,equal
WBGene00002804,lessAbs,equal
WBGene00015092,lessAbs,equal
WBGene00004087,lessAbs,equal
WBGene00000761,lessAbs,equal
WBGene00000230,lessAbs,equal
WBGene00020263,lessAbs,equal
WBGene00004431,lessAbs,equal
WBGene00019711,lessAbs,equal
WBGene00018509,lessAbs,equal
WBGene00018508,lessAbs,equal
WBGene00018891,lessAbs,equal
WBGene00003793,lessAbs,equal
WBGene00044305,lessAbs,equal
WBGene00045483,lessAbs,equal
WBGene00018007,lessAbs,equal
WBGene00006932,lessAbs,equal
WBGene00016154,lessAbs,equal
WBGene00016157,lessAbs,equal
WBGene00016158,lessAbs,equal
WBGene00016159,lessAbs,equal
WBGene00022749,lessAbs,equal
WBGene00022750,lessAbs,equal
WBGene00020843,lessAbs,equal
WBGene00020383,lessAbs,equal
WBGene00020375,lessAbs,equal
WBGene00020346,lessAbs,equal
WBGene00016754,lessAbs,equal
WBGene00017816,lessAbs,equal
WBGene00019396,lessAbs,equal
WBGene00019399,lessAbs,equal
WBGene00001596,lessAbs,equal
WBGene00019433,lessAbs,equal
WBGene00000937,lessAbs,equal
WBGene00020417,lessAbs,equal
WBGene00006773,lessAbs,equal
WBGene00020935,lessAbs,equal
WBGene00020936,lessAbs,equal
WBGene00016494,lessAbs,equal
WBGene00019323,lessAbs,equal
WBGene00019245,lessAbs,equal
WBGene00004879,lessAbs,equal
WBGene00016741,lessAbs,equal
WBGene00016740,lessAbs,equal
WBGene00020399,lessAbs,equal
WBGene00020398,lessAbs,equal
WBGene00020403,lessAbs,equal
WBGene00010369,lessAbs,equal
WBGene00012166,lessAbs,equal
WBGene00009051,lessAbs,equal
WBGene00004186,lessAbs,equal
WBGene00009052,lessAbs,equal
WBGene00010645,lessAbs,equal
WBGene00007256,lessAbs,equal
WBGene00008765,lessAbs,equal
WBGene00008767,lessAbs,equal
WBGene00007042,lessAbs,equal
WBGene00008413,lessAbs,equal
WBGene00008414,lessAbs,equal
WBGene00008419,lessAbs,equal
WBGene00009254,lessAbs,equal
WBGene00009141,lessAbs,equal
WBGene00009145,lessAbs,equal
WBGene00000079,lessAbs,equal
WBGene00009277,lessAbs,equal
WBGene00006386,lessAbs,equal
WBGene00011912,lessAbs,equal
WBGene00011914,lessAbs,equal
WBGene00011916,lessAbs,equal
WBGene00000869,lessAbs,equal
WBGene00010560,lessAbs,equal
WBGene00000156,lessAbs,equal
WBGene00008934,lessAbs,equal
WBGene00003136,lessAbs,equal
WBGene00013958,lessAbs,equal
WBGene00011344,lessAbs,equal
WBGene00002196,lessAbs,equal
WBGene00003788,lessAbs,equal
WBGene00007914,lessAbs,equal
WBGene00007912,lessAbs,equal
WBGene00004684,lessAbs,equal
WBGene00008887,lessAbs,equal
WBGene00004117,lessAbs,equal
WBGene00008533,lessAbs,equal
WBGene00008532,lessAbs,equal
WBGene00008648,lessAbs,equal
WBGene00008386,lessAbs,equal
WBGene00011037,lessAbs,equal
WBGene00011034,lessAbs,equal
WBGene00011032,lessAbs,equal
WBGene00011036,lessAbs,equal
WBGene00009667,lessAbs,equal
WBGene00000890,lessAbs,equal
WBGene00010622,lessAbs,equal
WBGene00000209,lessAbs,equal
WBGene00009565,lessAbs,equal
WBGene00006577,lessAbs,equal
WBGene00007971,lessAbs,equal
WBGene00007979,lessAbs,equal
WBGene00003052,lessAbs,equal
WBGene00009451,lessAbs,equal
WBGene00004484,lessAbs,equal
WBGene00009341,lessAbs,equal
WBGene00009479,lessAbs,equal
WBGene00012298,lessAbs,equal
WBGene00001574,lessAbs,equal
WBGene00012376,lessAbs,equal
WBGene00014115,lessAbs,equal
WBGene00014120,lessAbs,equal
WBGene00001167,lessAbs,equal
WBGene00000147,lessAbs,equal
WBGene00008878,lessAbs,equal
WBGene00006061,lessAbs,equal
WBGene00009267,lessAbs,equal
WBGene00004887,lessAbs,equal
WBGene00002226,lessAbs,equal
WBGene00010615,lessAbs,equal
WBGene00004488,lessAbs,equal
WBGene00002027,lessAbs,equal
WBGene00000466,lessAbs,equal
WBGene00004426,lessAbs,equal
WBGene00007621,lessAbs,equal
WBGene00007620,lessAbs,equal
WBGene00009161,lessAbs,equal
WBGene00009163,lessAbs,equal
WBGene00000371,lessAbs,equal
WBGene00003639,lessAbs,equal
WBGene00013695,lessAbs,equal
WBGene00003803,lessAbs,equal
WBGene00008667,lessAbs,equal
WBGene00014965,lessAbs,equal
WBGene00013703,lessAbs,equal
WBGene00045383,lessAbs,equal
WBGene00007712,lessAbs,equal
WBGene00000095,lessAbs,equal
WBGene00000426,lessAbs,equal
WBGene00011864,lessAbs,equal
WBGene00001337,lessAbs,equal
WBGene00000148,lessAbs,equal
WBGene00013893,lessAbs,equal
WBGene00009744,lessAbs,equal
WBGene00003902,lessAbs,equal
WBGene00013719,lessAbs,equal
WBGene00009508,lessAbs,equal
WBGene00009507,lessAbs,equal
WBGene00010325,lessAbs,equal
WBGene00010326,lessAbs,equal
WBGene00009119,lessAbs,equal
WBGene00006720,lessAbs,equal
WBGene00004408,lessAbs,equal
WBGene00009122,lessAbs,equal
WBGene00016622,lessAbs,equal
WBGene00044321,lessAbs,equal
WBGene00015235,lessAbs,equal
WBGene00001228,lessAbs,equal
WBGene00016390,lessAbs,equal
WBGene00016391,lessAbs,equal
WBGene00015022,lessAbs,equal
WBGene00004466,lessAbs,equal
WBGene00002191,lessAbs,equal
WBGene00015021,lessAbs,equal
WBGene00018849,lessAbs,equal
WBGene00045433,lessAbs,equal
WBGene00013605,lessAbs,equal
WBGene00013128,lessAbs,equal
WBGene00000410,lessAbs,equal
WBGene00010161,lessAbs,equal
WBGene00010159,lessAbs,equal
WBGene00000010,lessAbs,equal
WBGene00012951,lessAbs,equal
WBGene00001836,lessAbs,equal
WBGene00002004,lessAbs,equal
WBGene00011029,lessAbs,equal
WBGene00004190,lessAbs,equal
WBGene00010419,lessAbs,equal
WBGene00012037,lessAbs,equal
WBGene00012194,lessAbs,equal
WBGene00001746,lessAbs,equal
WBGene00006529,lessAbs,equal
WBGene00004063,lessAbs,equal
WBGene00006595,lessAbs,equal
WBGene00012344,lessAbs,equal
WBGene00007217,lessAbs,equal
WBGene00012738,lessAbs,equal
WBGene00013593,lessAbs,equal
WBGene00013599,lessAbs,equal
WBGene00012353,lessAbs,equal
WBGene00012354,lessAbs,equal
WBGene00012393,lessAbs,equal
WBGene00012390,lessAbs,equal
WBGene00012576,lessAbs,equal
WBGene00012366,lessAbs,equal
WBGene00012241,lessAbs,equal
WBGene00013406,lessAbs,equal
WBGene00010537,lessAbs,equal
WBGene00013676,lessAbs,equal
WBGene00013678,lessAbs,equal
WBGene00001365,lessAbs,equal
WBGene00013680,lessAbs,equal
WBGene00003790,lessAbs,equal
WBGene00013201,lessAbs,equal
WBGene00010582,lessAbs,equal
WBGene00006349,lessAbs,equal
WBGene00006730,lessAbs,equal
WBGene00010766,lessAbs,equal
WBGene00009305,lessAbs,equal
WBGene00009285,lessAbs,equal
WBGene00020999,lessAbs,equal
WBGene00006648,lessAbs,equal
WBGene00022434,lessAbs,equal
WBGene00077643,lessAbs,equal
WBGene00018013,lessAbs,equal
WBGene00000552,lessAbs,equal
WBGene00018757,lessAbs,equal
WBGene00044344,lessAbs,equal
WBGene00018762,lessAbs,equal
WBGene00020953,lessAbs,equal
WBGene00019275,lessAbs,equal
WBGene00019274,lessAbs,equal
WBGene00017981,lessAbs,equal
WBGene00022015,lessAbs,equal
WBGene00018812,lessAbs,equal
WBGene00018208,lessAbs,equal
WBGene00002010,lessAbs,equal
WBGene00015450,lessAbs,equal
WBGene00015075,lessAbs,equal
WBGene00001037,lessAbs,equal
WBGene00016062,lessAbs,equal
WBGene00016989,lessAbs,equal
WBGene00017768,lessAbs,equal
WBGene00002637,lessAbs,equal
WBGene00015425,lessAbs,equal
WBGene00019762,lessAbs,equal
WBGene00000534,lessAbs,equal
WBGene00019808,lessAbs,equal
WBGene00001513,lessAbs,equal
WBGene00002148,lessAbs,equal
WBGene00020425,lessAbs,equal
WBGene00020949,lessAbs,equal
WBGene00020951,lessAbs,equal
WBGene00004975,lessAbs,equal
WBGene00022603,lessAbs,equal
WBGene00007029,lessAbs,equal
WBGene00017313,lessAbs,equal
WBGene00017311,lessAbs,equal
WBGene00015743,lessAbs,equal
WBGene00015744,lessAbs,equal
WBGene00015461,lessAbs,equal
WBGene00015462,lessAbs,equal
WBGene00017782,lessAbs,equal
WBGene00017608,lessAbs,equal
WBGene00016816,lessAbs,equal
WBGene00004499,lessAbs,equal
WBGene00022400,lessAbs,equal
WBGene00022401,lessAbs,equal
WBGene00006935,lessAbs,equal
WBGene00005006,lessAbs,equal
WBGene00020942,lessAbs,equal
WBGene00020718,lessAbs,equal
WBGene00020717,lessAbs,equal
WBGene00017800,lessAbs,equal
WBGene00007023,lessAbs,equal
WBGene00008670,lessAbs,equal
WBGene00008238,lessAbs,equal
WBGene00009103,lessAbs,equal
WBGene00007784,lessAbs,equal
WBGene00007787,lessAbs,equal
WBGene00004323,lessAbs,equal
WBGene00010699,lessAbs,equal
WBGene00000142,lessAbs,equal
WBGene00000840,lessAbs,equal
WBGene00014112,lessAbs,equal
WBGene00014111,lessAbs,equal
WBGene00014114,lessAbs,equal
WBGene00007534,lessAbs,equal
WBGene00007100,lessAbs,equal
WBGene00007101,lessAbs,equal
WBGene00010626,lessAbs,equal
WBGene00010631,lessAbs,equal
WBGene00007952,lessAbs,equal
WBGene00006460,lessAbs,equal
WBGene00003065,lessAbs,equal
WBGene00011897,lessAbs,equal
WBGene00008371,lessAbs,equal
WBGene00008380,lessAbs,equal
WBGene00006481,lessAbs,equal
WBGene00009329,lessAbs,equal
WBGene00006443,lessAbs,equal
WBGene00007385,lessAbs,equal
WBGene00007386,lessAbs,equal
WBGene00004152,lessAbs,equal
WBGene00002072,lessAbs,equal
WBGene00011835,lessAbs,equal
WBGene00008338,lessAbs,equal
WBGene00009534,lessAbs,equal
WBGene00004806,lessAbs,equal
WBGene00007118,lessAbs,equal
WBGene00010075,lessAbs,equal
WBGene00000876,lessAbs,equal
WBGene00002241,lessAbs,equal
WBGene00001095,lessAbs,equal
WBGene00004138,lessAbs,equal
WBGene00014123,lessAbs,equal
WBGene00004384,lessAbs,equal
WBGene00011451,lessAbs,equal
WBGene00010094,lessAbs,equal
WBGene00010096,lessAbs,equal
WBGene00011015,lessAbs,equal
WBGene00009092,lessAbs,equal
WBGene00009200,lessAbs,equal
WBGene00012243,lessAbs,equal
WBGene00012245,lessAbs,equal
WBGene00008452,lessAbs,equal
WBGene00007587,lessAbs,equal
WBGene00003011,lessAbs,equal
WBGene00011242,lessAbs,equal
WBGene00004442,lessAbs,equal
WBGene00011247,lessAbs,equal
WBGene00011248,lessAbs,equal
WBGene00011308,lessAbs,equal
WBGene00045418,lessAbs,equal
WBGene00011647,lessAbs,equal
WBGene00001874,lessAbs,equal
WBGene00009987,lessAbs,equal
WBGene00009992,lessAbs,equal
WBGene00006442,lessAbs,equal
WBGene00009977,lessAbs,equal
WBGene00004767,lessAbs,equal
WBGene00010089,lessAbs,equal
WBGene00011195,lessAbs,equal
WBGene00006613,lessAbs,equal
WBGene00007617,lessAbs,equal
WBGene00008262,lessAbs,equal
WBGene00001834,lessAbs,equal
WBGene00009650,lessAbs,equal
WBGene00004485,lessAbs,equal
WBGene00007718,lessAbs,equal
WBGene00010685,lessAbs,equal
WBGene00010687,lessAbs,equal
WBGene00011687,lessAbs,equal
WBGene00012348,lessAbs,equal
WBGene00004248,lessAbs,equal
WBGene00013606,lessAbs,equal
WBGene00000813,lessAbs,equal
WBGene00013339,lessAbs,equal
WBGene00013343,lessAbs,equal
WBGene00013482,lessAbs,equal
WBGene00001258,lessAbs,equal
WBGene00012697,lessAbs,equal
WBGene00012694,lessAbs,equal
WBGene00006567,lessAbs,equal
WBGene00003685,lessAbs,equal
WBGene00012666,lessAbs,equal
WBGene00001485,lessAbs,equal
WBGene00000940,lessAbs,equal
WBGene00013768,lessAbs,equal
WBGene00007017,lessAbs,equal
WBGene00010002,lessAbs,equal
WBGene00011391,lessAbs,equal
WBGene00009289,lessAbs,equal
WBGene00009290,lessAbs,equal
WBGene00017746,lessAbs,equal
WBGene00017749,lessAbs,equal
WBGene00016021,lessAbs,equal
WBGene00016019,lessAbs,equal
WBGene00016812,lessAbs,equal
WBGene00016810,lessAbs,equal
WBGene00016811,lessAbs,equal
WBGene00016808,lessAbs,equal
WBGene00020796,lessAbs,equal
WBGene00021545,lessAbs,equal
WBGene00017037,lessAbs,equal
WBGene00021132,lessAbs,equal
WBGene00021073,lessAbs,equal
WBGene00019498,lessAbs,equal
WBGene00020181,lessAbs,equal
WBGene00017874,lessAbs,equal
WBGene00006387,lessAbs,equal
WBGene00021973,lessAbs,equal
WBGene00021785,lessAbs,equal
WBGene00021783,lessAbs,equal
WBGene00018784,lessAbs,equal
WBGene00017280,lessAbs,equal
WBGene00017916,lessAbs,equal
WBGene00022448,lessAbs,equal
WBGene00002997,lessAbs,equal
WBGene00004896,lessAbs,equal
WBGene00021715,lessAbs,equal
WBGene00021714,lessAbs,equal
WBGene00004467,lessAbs,equal
WBGene00015296,lessAbs,equal
WBGene00019221,lessAbs,equal
WBGene00019218,lessAbs,equal
WBGene00003825,lessAbs,equal
WBGene00021057,lessAbs,equal
WBGene00019893,lessAbs,equal
WBGene00022762,lessAbs,equal
WBGene00022765,lessAbs,equal
WBGene00020868,lessAbs,equal
WBGene00004434,lessAbs,equal
WBGene00015454,lessAbs,equal
WBGene00017285,lessAbs,equal
WBGene00017144,lessAbs,equal
WBGene00017137,lessAbs,equal
WBGene00017138,lessAbs,equal
WBGene00018960,lessAbs,equal
WBGene00018959,lessAbs,equal
WBGene00015916,lessAbs,equal
WBGene00015920,lessAbs,equal
WBGene00006988,lessAbs,equal
WBGene00019118,lessAbs,equal
WBGene00016118,lessAbs,equal
WBGene00015943,lessAbs,equal
WBGene00018872,lessAbs,equal
WBGene00006933,lessAbs,equal
WBGene00004214,lessAbs,equal
WBGene00020026,lessAbs,equal
WBGene00004306,lessAbs,equal
WBGene00016311,lessAbs,equal
WBGene00016313,lessAbs,equal
WBGene00016317,lessAbs,equal
WBGene00016318,lessAbs,equal
WBGene00003009,lessAbs,equal
WBGene00004702,lessAbs,equal
WBGene00016964,lessAbs,equal
WBGene00016961,lessAbs,equal
WBGene00020499,lessAbs,equal
WBGene00018305,lessAbs,equal
WBGene00018302,lessAbs,equal
WBGene00017699,lessAbs,equal
WBGene00000459,lessAbs,equal
WBGene00005025,lessAbs,equal
WBGene00017349,lessAbs,equal
WBGene00004447,lessAbs,equal
WBGene00017348,lessAbs,equal
WBGene00017967,lessAbs,equal
WBGene00000839,lessAbs,equal
WBGene00000271,lessAbs,equal
WBGene00018395,lessAbs,equal
WBGene00018390,lessAbs,equal
WBGene00015567,lessAbs,equal
WBGene00006703,lessAbs,equal
WBGene00003592,lessAbs,equal
WBGene00017547,lessAbs,equal
WBGene00017546,lessAbs,equal
WBGene00015204,lessAbs,equal
WBGene00015207,lessAbs,equal
WBGene00015208,lessAbs,equal
WBGene00002994,lessAbs,equal
WBGene00011349,lessAbs,equal
WBGene00014066,lessAbs,equal
WBGene00014054,lessAbs,equal
WBGene00007433,lessAbs,equal
WBGene00004723,lessAbs,equal
WBGene00011507,lessAbs,equal
WBGene00008052,lessAbs,equal
WBGene00004421,lessAbs,equal
WBGene00008639,lessAbs,equal
WBGene00003241,lessAbs,equal
WBGene00001840,lessAbs,equal
WBGene00001230,lessAbs,equal
WBGene00011758,lessAbs,equal
WBGene00011759,lessAbs,equal
WBGene00002065,lessAbs,equal
WBGene00010044,lessAbs,equal
WBGene00006307,lessAbs,equal
WBGene00008428,lessAbs,equal
WBGene00008429,lessAbs,equal
WBGene00011767,lessAbs,equal
WBGene00004355,lessAbs,equal
WBGene00011885,lessAbs,equal
WBGene00011887,lessAbs,equal
WBGene00007683,lessAbs,equal
WBGene00004105,lessAbs,equal
WBGene00009711,lessAbs,equal
WBGene00011980,lessAbs,equal
WBGene00004446,lessAbs,equal
WBGene00000532,lessAbs,equal
WBGene00012000,lessAbs,equal
WBGene00001041,lessAbs,equal
WBGene00011965,lessAbs,equal
WBGene00001061,lessAbs,equal
WBGene00014209,lessAbs,equal
WBGene00007226,lessAbs,equal
WBGene00001134,lessAbs,equal
WBGene00003196,lessAbs,equal
WBGene00010942,lessAbs,equal
WBGene00009448,lessAbs,equal
WBGene00004050,lessAbs,equal
WBGene00008459,lessAbs,equal
WBGene00006390,lessAbs,equal
WBGene00000180,lessAbs,equal
WBGene00013140,lessAbs,equal
WBGene00011273,lessAbs,equal
WBGene00011334,lessAbs,equal
WBGene00010013,lessAbs,equal
WBGene00014172,lessAbs,equal
WBGene00011664,lessAbs,equal
WBGene00008480,lessAbs,equal
WBGene00011302,lessAbs,equal
WBGene00007355,lessAbs,equal
WBGene00000798,lessAbs,equal
WBGene00004704,lessAbs,equal
WBGene00011068,lessAbs,equal
WBGene00003805,lessAbs,equal
WBGene00023418,lessAbs,equal
WBGene00000293,lessAbs,equal
WBGene00000880,lessAbs,equal
WBGene00010990,lessAbs,equal
WBGene00009352,lessAbs,equal
WBGene00004454,lessAbs,equal
WBGene00003831,lessAbs,equal
WBGene00004478,lessAbs,equal
WBGene00044916,lessAbs,equal
WBGene00008164,lessAbs,equal
WBGene00008165,lessAbs,equal
WBGene00008166,lessAbs,equal
WBGene00011994,lessAbs,equal
WBGene00007192,lessAbs,equal
WBGene00012157,lessAbs,equal
WBGene00000196,lessAbs,equal
WBGene00012203,lessAbs,equal
WBGene00012206,lessAbs,equal
WBGene00003868,lessAbs,equal
WBGene00000090,lessAbs,equal
WBGene00003791,lessAbs,equal
WBGene00013925,lessAbs,equal
WBGene00008136,lessAbs,equal
WBGene00008140,lessAbs,equal
WBGene00009661,lessAbs,equal
WBGene00012395,lessAbs,equal
WBGene00012458,lessAbs,equal
WBGene00012459,lessAbs,equal
WBGene00000565,lessAbs,equal
WBGene00013265,lessAbs,equal
WBGene00013267,lessAbs,equal
WBGene00013268,lessAbs,equal
WBGene00012895,lessAbs,equal
WBGene00012903,lessAbs,equal
WBGene00003144,lessAbs,equal
WBGene00009307,lessAbs,equal
WBGene00008860,lessAbs,equal
WBGene00012992,lessAbs,equal
WBGene00012998,lessAbs,equal
WBGene00012995,lessAbs,equal
WBGene00012996,lessAbs,equal
WBGene00013015,lessAbs,equal
WBGene00004116,lessAbs,equal
WBGene00009740,lessAbs,equal
WBGene00013002,lessAbs,equal
WBGene00013004,lessAbs,equal
WBGene00013094,lessAbs,equal
WBGene00013095,lessAbs,equal
WBGene00010720,lessAbs,equal
WBGene00013217,lessAbs,equal
WBGene00011051,lessAbs,equal
WBGene00010551,lessAbs,equal
WBGene00001225,lessAbs,equal
WBGene00013196,lessAbs,equal
WBGene00012179,lessAbs,equal
WBGene00013151,lessAbs,equal
